codigo_nif,nombre,cluster_modelo_negocio,PC1,PC2,cluster_label,rotacion_stocks,productividad_ventas_pax,margen,nofs_ventas,productividad_va_pax,inmovilizado_empleado,ebitda_porc,ingresos_de_explotacion,localidad
B97328173,NEW MOP SL,3,0.1245688248336903,0.12775597568376806,C3,1.2886358276187222,132.0159678,0.515832168902223,0.244477597264294,44.53456478,19.980842,0.13960000375045542,8.795097374231009,ONTINYENT
B97181978,DON ALMOHADON SL,3,-0.011257853306457517,-0.7418728411803385,C3,2.407911816678544,147.317747954545,0.584749676468887,0.136945202950261,36.6196679545455,10.327358181818182,0.07559937722803321,8.776935700546257,AIELO DE MALFERIT
B03940525,INYECTADOS IBI SL,2,1.1886051296737703,-1.0666224825684503,C2,3.0018146244485986,160.3573835,0.494647156362463,0.154844294444507,56.140652975,120.86773175,0.14761504418036356,8.766440314961137,IBI
B03506102,TERMOFORMADOS BANYERES SL.,2,2.0582832447754584,0.2573861070664224,C2,1.6229739755067236,291.410133636364,0.672594504863837,0.277285102553139,76.2201095454545,74.26371454545455,0.16248684488407086,8.765930091389919,BANYERES DE MARIOLA
A03030707,PASCUAL Y BERNABEU SA,3,-0.5748316891259749,-0.31491301844746034,C3,1.8784373060460595,96.6759666666667,0.246220528188056,0.221263501015612,43.1919603030303,47.88497636363637,0.06331193403368184,8.761176291061675,COCENTAINA
A46225678,CAÑETE SA,1,-0.6274854066947461,1.614382625996504,C1,0.7176015940658746,127.6015866,0.513586748771665,0.525581391604721,35.4543032,21.3259018,0.03708901531793336,8.761092536011722,ONTINYENT
A03003647,GONHER SA,2,2.61646027144358,0.00848949291610977,C2,1.2150167134826562,233.666393703704,0.475030477250692,0.258764245369256,115.111418518519,82.31260555555555,0.2542675072042365,8.749889787547255,IBI
B03663994,MUÑECAS ANTONIO JUAN SL,2,0.9034066563586408,-0.044193977595834884,C2,2.096430993139024,174.558883333333,0.550233776574406,0.343587207690731,60.3497675,52.62665833333333,0.1440727562195743,8.745940182099645,ONIL
B53092219,AMBIENTES AMA HOGAR SL,2,1.098799143194775,1.1756070071127802,C2,0.428611400630003,139.205701555556,0.327339679830515,0.671630738436974,77.7441284444444,17.02622688888889,0.3447993606047334,8.74277481940463,BANYERES DE MARIOLA
B03076346,POHUER CREATIVE INJECTION SL.,3,0.6200164567600134,-0.2970851506455486,C3,1.506690295932271,127.82027877551,0.419521137719379,0.216379681634384,53.3701524489796,56.10138448979591,0.21262659472036827,8.74260515354012,IBI
B46821997,VEREMUNDO SILVESTRE JORDA SL,2,0.672946994700596,0.5331608596198815,C2,1.5728643588454996,215.433051724138,0.60807959461284,0.390764580454221,54.3408082758621,20.056571379310345,0.1082477258916423,8.740106076128953,ALBAIDA
B53807772,FERRE & FERRE ETIQUETES SL,3,0.612774849172649,-0.09613026834754249,C3,1.6857660188519603,148.547006428571,0.550028410359192,0.252557623884453,55.9892878571429,34.687712857142856,0.15012653674559873,8.738731337957535,BANYERES DE MARIOLA
A46228649,OLIVES GARCIA SA,3,0.0698334418520205,0.8665671962134999,C3,1.336677379028761,182.585609411765,0.804019040402694,0.319599987553135,29.3642282352941,21.08774058823529,0.040902518005284716,8.73374075213444,BENIGANIM
B96921069,CIEVA SL,2,0.7633872414526883,0.1608462755409261,C2,1.498057722163286,169.017011944444,0.597453131456065,0.295905035174766,55.5296610833333,31.24039722222222,0.16373353627060844,8.713682646207626,ATZENETA D'ALBAIDA
A03160736,QIUB PACKAGING SA.,2,0.7149606578633929,0.006712676741696836,C2,0.9501169919781832,147.954994634146,0.229928458897648,0.249693733178673,67.3913814634146,67.38417414634146,0.2260430781490874,8.710645039401944,ONIL
B97532568,OPTRON INGENIERIA SL,1,-0.05054695238566292,1.3809607397857946,C1,0.8201420837665264,136.908752045455,0.565864254156047,0.428670416623568,44.4445547727273,62.6124175,0.05149795448779904,8.703670283666996,L'OLLERIA
B02731685,MT PLASTICS QUALITY FILM SL,3,1.0462557341153174,-0.7754740313744931,C3,2.819209045323448,272.707782727273,0.697132914441842,0.101274743477583,46.6442881818182,56.577740454545456,0.04598118596881995,8.699609947011975,MONTAVERNER
B53941217,SUMINISTROS Y MANIPULADOS TECNICOS SL,2,1.5154048143322323,0.17634881459257642,C2,1.3364252412681785,239.3662936,0.575180752182562,0.275841427266498,76.3722928,37.4540948,0.1797448494226925,8.697037906702496,CASTALLA
B96218110,CATOTEX SL,2,1.078583548936809,1.1387582027751297,C2,1.2571376581253417,370.117484375,0.715720367337753,0.410120777699411,52.291573125,10.18939875,0.03693783211319007,8.686578053859156,ONTINYENT
A46109021,TALLERES CONSTRUCCIONES MECANICAS SA,3,-0.08781674384105438,-0.3278161229243365,C3,2.5955751079164213,164.341102222222,0.570858379365865,0.291820153376583,45.1068441666667,4.717536666666667,0.021135907489755454,8.685632108755849,ONTINYENT
B03286192,CARTONAJES TORRALBA SL,3,0.3565595844565357,0.21730721760901187,C3,1.5410862634203082,147.899238,0.502863934633659,0.347989384052615,54.8471855,21.77102925,0.14094684855644762,8.685579691404342,IBI
B96998349,ABONOS ORGANICOS MONTAGUD SL,2,2.9862471721536084,-0.6168971479030811,C2,3.548058329189596,218.12032,0.174257743683921,0.314703911500995,77.9878866296296,395.59703888888885,0.2085129199095931,8.681053489676552,LLUTXENT
B03250735,DEFORMAC SL,2,0.8735508948225628,1.0535832779509522,C2,1.3888273955563768,253.07036173913,0.728952346079961,0.31326456241366,47.0217643043478,98.80872869565216,0.014792545270345094,8.66933356392912,BANYERES DE MARIOLA
B98596885,MEDITERRANEA LIFESTYLE SOCIEDAD LIMITADA.,1,-0.6252333952816933,0.6539428967544648,C1,0.9202783323582077,77.2729673333333,0.428472754995622,0.327690379308555,32.5534874666667,36.78952133333333,0.10868004715163389,8.665004830482923,L'OLLERIA
B03821881,MUEBLES ORTS SL,1,-0.4191427030438893,0.6865742156410511,C1,1.1063439142825786,103.224117678571,0.462601805548769,0.320093548890221,38.1508717678571,50.95888125,0.06875134882263871,8.662427193855043,CASTALLA
B03048881,M CASTELLO JOVER SL,3,0.22481206706434842,-1.0589702167516672,C3,2.3287375306190996,148.021942307692,0.339036680415928,0.16196748600423,53.1031507692308,15.966610000000001,0.15385619656268043,8.661095377229824,MURO DE ALCOY
B54398839,PROTEC TEXTIL 1980 SL,2,1.2919554295343518,0.8933361320819938,C2,1.1605056277411734,249.386105652174,0.581776707294437,0.350614239465257,59.5422686956522,103.26182869565217,0.12303129896311314,8.654670862481241,BOCAIRENT
B03116076,CARLOS VALERO SL,2,1.3575641472657718,-0.5376360952000567,C2,1.7353266750923924,173.343675757576,0.375953408584205,0.281661475844555,83.6349893939394,29.051444242424243,0.255934576840721,8.65195854989165,IBI
A53560660,ALBERTO FERRE SA,1,0.5484161505997478,1.4700772864109977,C1,1.259509065992286,219.221659230769,0.79351373011616,0.500207823454013,40.2712438461538,50.522598076923074,0.05521873475605514,8.648355329071476,BANYERES DE MARIOLA
B67770990,DIBER SOLUCION INTEGRAL SL.,2,0.7060415679983231,0.023290580030041263,C2,1.4039256066472428,189.784924666667,0.391898869016948,0.277466987540305,67.6612823333333,33.848958,0.15080019861219254,8.64726445920723,IBI
B03012903,HILATURAS SANCHIS SL,3,-0.07310437570014089,0.5995736757967244,C3,1.2710059771179807,132.387235348837,0.548810579489719,0.348898655453794,37.3494174418605,38.329466511627906,0.10781693574082929,8.647106994446933,COCENTAINA
B53182622,SARABIA TOLMOS SL,2,1.2891245516239653,-1.3922424992325102,C2,3.7925290759506978,297.824191052632,0.382595909908085,0.279418059097697,64.9592247368421,54.66365105263157,0.1009819829011345,8.641119033346582,IBI
B53601811,DILEOFFICE SL,3,0.12592249483942322,0.39887493803852614,C3,1.380250828649909,165.431267647059,0.583766956637812,0.212260232252917,38.8456094117647,66.08576852941177,0.05594855272309554,8.63509410456924,CASTALLA
B53696647,INYECTADOS PLASTICMAN SL,3,0.8970707097187369,-1.2014797419227747,C3,3.3841825001846115,133.299162857143,0.511098303185857,0.247712931553413,50.6388869047619,93.7755,0.16359096235813175,8.630444166561027,IBI
A98628977,SALUSTAR LABORATORIOS SA.,2,1.4467501137830145,-0.9646114064150364,C2,2.704681762783538,190.44620862069,0.640471136383238,0.130647590109409,59.9993503448276,86.63407310344827,0.16618764130890756,8.61684666182728,MONTAVERNER
B53613634,COALCAFE SL,2,1.313547743307117,0.04847705697152469,C2,2.3267279032083015,343.9688580625,0.78552527697407,0.234134727347673,46.24824625,50.5085025,0.03996559841909337,8.613321532617048,COCENTAINA
B96120159,ROCHELTEX SL,2,2.6423210899793093,-0.4946930135349305,C2,1.8843622090314838,248.104859090909,0.389901773386909,0.228950213344764,98.7208018181818,138.63804272727273,0.27631385292754423,8.60507711928927,AIELO DE MALFERIT
B46131371,CERAMICAS ALONSO SL,2,2.5963763457668763,2.166053415831191,C2,0.8207299883460548,163.224105454545,0.389468977498845,0.474823516850025,76.8848645454545,430.71476606060605,0.14648027663947172,8.591817333759774,CASTELLO DE RUGAT
B46658589,EYSA CONFECCION SL,3,0.1847480666373815,0.18398268197714385,C3,1.4732563022659302,185.644013448276,0.566981140558487,0.238174202092484,47.8527662068965,16.68850620689655,0.07546576550452729,8.59131249307721,ALBAIDA
B13737648,RIBER SOLUCIONES TECNICAS SL.,3,1.0690090487860395,-1.1206798727358143,C3,2.880449113458224,205.927609230769,0.539401559006404,0.23659305407684,63.120785,12.323593846153845,0.17529806740301404,8.585807988241971,IBI
B53220125,HIDRAULICAS LA FOIA SL,3,1.1856691219195612,-2.3684060806781924,C3,4.0365262389883485,182.626065172414,0.570771586559171,0.00411132282806921,60.4389589310345,48.41584896551724,0.13889738053008857,8.574925330977438,CASTALLA
B41520446,PUNT NOU SOCIEDAD LIMITADA,1,-0.5898230117120774,1.3845920843930173,C1,0.7771514003008989,107.010951632653,0.529677789244318,0.483452218951243,34.356297122449,31.476843265306126,0.06625050486202097,8.564942171837178,ONTINYENT
B03144979,MAQUINARIA E HIDRAULICA JOVISA SL,1,-0.292821236167612,1.6857758127544633,C1,0.8583298516554972,152.043148823529,0.312743257909453,0.612376039663149,55.3183347058824,66.69270294117646,0.03653365575367454,8.550718303847557,MURO DE ALCOY
B54437629,ADHESIVAS IBI SOCIEDAD LIMITADA,3,0.1937064102361017,0.37291351006894263,C3,1.2984659158711858,127.95714925,0.498518637871264,0.327982145563779,51.29796825,40.08265225,0.1351817471816644,8.54077024932387,IBI
B98196009,GRAFINOU BOCAIRENT SL,3,-0.7067956309612476,-0.4713974834915601,C3,2.0778589507462977,113.617199333333,0.4755916874612,0.154132889583837,35.6199826666667,5.407253555555556,0.02124636266680101,8.539692956595125,BOCAIRENT
B03449261,ANTECUIR SL,1,-0.7087894349952801,0.32039368120095274,C1,1.172133592487731,82.7334495081967,0.17096284100144,0.290734438804691,39.1264644262295,85.02656344262294,0.0901933547436149,8.526695980553392,MURO DE ALCOY
B03162310,PLASTICOS MIRAS SL,2,1.0376319491554855,1.298082219018646,C2,1.2999147513553502,293.523951176471,0.707028838374162,0.514716304319147,53.1089105882353,42.2362194117647,0.0879217678913253,8.515372969817575,IBI
B53254488,PLASTICOS REIG SL,2,1.5061731528946893,0.25910716816856594,C2,1.8643068781762,383.76728,0.753849662783614,0.227508472562611,50.0127015384615,47.91509230769231,0.062446199967053743,8.515186106568322,BUFALI
B80810641,FAPERIN SL,1,0.2709060693535747,1.617578340630153,C1,0.7327531447355737,134.529227567568,0.494665324831593,0.517329478742099,46.6129724324324,116.1622772972973,0.10697532095818535,8.512900274018,IBI
B03978764,INTERIBI SL,2,1.7259282164539442,0.39992902500830196,C2,1.3701005750956963,349.022640714286,0.579929971264226,0.278434782931414,73.0269406428571,53.33630571428571,0.1228343502243163,8.494398754999054,IBI
B53365458,AUXILIARES ONIL SL,3,0.7196942902042094,-0.8951756867117789,C3,2.9203640984639163,147.941695454545,0.549330818993097,0.227040015546415,51.0381712121212,74.12317878787879,0.13444808657677682,8.493530617903426,ONIL
A46070900,GACELA DE ORO SA,2,1.1542939408057074,-0.4646432117238436,C2,1.954926948328468,194.7804088,0.627513764618405,0.142386202908089,58.30329036,67.6402444,0.15772788952068367,8.490953978556002,AIELO DE MALFERIT
B96468301,PANIFICADORA BORDERIA SL,3,-0.5036239597172433,-0.1508236320190118,C3,1.6469689836660573,102.737736595745,0.510321306412919,0.171490306193713,32.0037229787234,32.78852234042553,0.07143339085320081,8.482534170864461,AIELO DE MALFERIT
B54057344,EXCELLENT CORK SL,2,2.051627665417693,-0.9310963329207352,C2,1.7151747937542097,209.212025652174,0.331710030410402,0.198759623874108,104.922476521739,37.85687173913043,0.3021661804506088,8.479050228002007,IBI
B46481644,MLS TEXTILES 1992 SL.,1,0.28148036585351016,0.8757207079065518,C1,0.7755510974771658,111.147565348837,0.35097116261725,0.4263544508618,52.7901606744186,89.51767674418605,0.18934371996653243,8.47226806346205,ONTINYENT
B42555763,VISION PLAST LEVANTE SL.,3,-0.2666841615963628,0.002031273133231503,C3,1.4975295781733016,153.94403,0.525910679061986,0.173010801930056,40.1817338709677,20.180859032258063,0.050621009844061614,8.470785821436584,ONIL
B03048469,JOSE GISBERT SL,2,2.0173798984122806,1.1252957116447666,C2,0.948115499379635,296.585019375,0.576352892368672,0.54091055090064,93.530393125,39.442665,0.2028199140056448,8.465133352782384,BANYERES DE MARIOLA
B03197928,EXPOPLASTI SL,2,2.729335028204195,-0.8645434210598839,C2,3.4932532299830834,313.983164666667,0.485354054449972,0.437104176066445,100.5807852,99.14756933333334,0.2083500859123557,8.457601872932987,IBI
B54697941,IBIPAL PALETS SL.,3,-0.3293288280677627,0.07941708113620033,C3,1.5621535907875603,134.194489114286,0.609372764834629,0.176293823543437,37.6741651428571,21.899271714285714,0.03415753403008756,8.45485110839477,IBI
B53159901,INYECTADOS CARRETERO SL,2,0.6602767180855265,0.6727567505715929,C2,1.0545068340363892,187.60580796,0.51562410488179,0.263791156112599,51.27372276,107.2206128,0.10660984869010237,8.45343201052477,CASTALLA
A46101291,SA DE TINTES SANZ,3,-0.017776934824239147,-0.8869505092168154,C3,2.37941456779352,137.140255588235,0.420842450153795,0.108980063201232,52.5953264705882,38.90471382352941,0.060393958766159606,8.447579132032027,AGULLENT
B03128337,TEXTILES JOYPER SL,3,0.10292437160444096,0.373604363309735,C3,1.708918339848582,211.323915454545,0.651282264412813,0.283378704631822,35.6449681818182,32.71624909090909,0.041336447799628855,8.444649625095195,COCENTAINA
A03200326,SANJUAN HERMANOS SA,3,0.9443920236534529,-0.8245007839489008,C3,2.3638248195875526,257.546388333333,0.624587341060645,0.0265954465417443,49.2852649444444,64.00721277777778,0.07154792841321558,8.44178729825041,BANYERES DE MARIOLA
A46249587,R & J CAMBRASS SA,1,-0.25480748455141977,1.9463239793049125,C1,0.7350790418116799,185.3935916,0.545136523478409,0.536996681182225,43.12078356,72.3567496,-0.01980377190125055,8.441572646054052,ONTINYENT
B98824535,PLATAFORMAS ESTRUCKMET S.L.U.,3,0.9498858899448784,-1.4115677914813756,C3,3.6056185896965673,200.363566086956,0.699250604881949,0.107148472335779,47.0086060869565,72.3613756521739,0.07659542750072401,8.43584473595832,BENIGANIM
B03025699,ESTAMPADOS PRATO SL,3,-0.021648861365663574,-0.4406032130638774,C3,2.0606927921065163,107.039600930233,0.307204488135063,0.253053626555616,47.4349499767442,76.46629930232558,0.13244299516846497,8.434616223883836,MURO DE ALCOY
A58234287,VENTANAS INTELIGENTES SA.,3,0.043429956508622386,-0.24600833707548977,C3,1.319463037583652,111.939548292683,0.502379655492973,0.148294660846061,44.882237804878,29.918715853658536,0.15392265469906896,8.43174890880165,BOCAIRENT
B03034154,VIDUCA SL,2,0.9586178006876229,1.3747423867230537,C2,0.7766413048794581,143.0133871875,0.425315010774155,0.416691464122525,56.59965840625,199.7036734375,0.14244631936653115,8.428892632515867,CASTALLA
B03080728,POLIEX SL,2,1.0556856278223081,0.362666737419843,C2,1.5186616263530426,174.320003846154,0.444891081280865,0.384190951740129,68.9992307307692,92.24662384615385,0.17633688759097135,8.419209863934126,CASTALLA
B54486683,ETIQUETA DIEZ SL.,2,0.6864742772549648,0.4142286862368519,C2,1.2866920747522015,173.977351923077,0.489255804217576,0.340581644857711,65.3052453461538,51.16173500000001,0.14104725368597104,8.41724271506936,CASTALLA
B40517575,SOLUTIONS COMERCIAL UNIT SOCIEDAD LIMITADA.,2,4.022444368706084,2.1271833292736053,C2,1.4106717057532883,750.534153333333,0.79075486309426,0.718169064036727,103.7638415,53.98034833333333,0.061693730339946413,8.412766666120255,IBI
B46670691,BELMARTI SL,2,3.039946957354245,-0.253855170623613,C2,2.2913973776953047,341.736355384615,0.664078058447135,0.191990137875273,93.1793038461538,162.82165230769232,0.1678664467166324,8.399213976017867,ONTINYENT
A46396891,SISTEMAS DE EMBALAJE SYSTEMPACK SA,2,1.7452672251700372,-1.4569363883097668,C2,2.2208481095673,150.961857241379,0.450978637933447,0.121967352086097,87.4469548275862,37.250481379310344,0.31632241536344596,8.384551428097048,ONTINYENT
B98276249,CADEL RECYCLING LAB SOCIEDAD LIMITADA.,2,1.5490532932644874,0.21331500595098596,C2,1.7864727520507055,165.421643423077,0.49797539642897,0.163768778129556,56.3473826923077,254.94691884615384,0.12986275054977348,8.366826646145329,ALFARRASI
B97654396,CE & VI PALETS SOCIEDAD LIMITADA.,3,0.8045125778257849,-0.5694180394950796,C3,2.5264485112896113,261.634551875,0.744754916174429,0.174546427608766,46.009390625,15.948355625,0.07430773854474874,8.33977626642775,AGULLENT
B97129936,IMASD SL,1,-0.37419098252547794,0.6428284105577673,C1,0.9427580837668048,102.036086341463,0.376876840181702,0.365962737869872,51.6340229268293,32.35083048780488,0.10511063692210623,8.33913761198792,ONTINYENT
A03306958,CERVIC SA,2,1.0409135785166892,0.08071702824264727,C2,1.2730883604481258,160.520378461538,0.346390268051851,0.238733818312763,76.3139288461539,111.97135038461539,0.17023223919252006,8.336757017769964,IBI
B53729364,MODELOS ATIENZA-CLIMENT SL,2,1.391234466933336,0.5182814657910739,C2,1.8927432236270287,179.629644782609,0.600540499048982,0.217877809011424,52.0102856521739,245.65533739130436,0.07203672489587108,8.326633432831308,IBI
B53040341,HERRAJES BERMI SL,3,0.013855414766095456,0.18813544150048295,C3,1.5619015911774026,145.381072857143,0.589029714135219,0.251632347813394,46.5874982142857,34.632152500000004,0.0722235054944419,8.31180852351295,CASTALLA
B53010856,M LLORENS JUAN SL,3,0.6263128141105737,-1.346772695692253,C3,3.2577291604704626,225.912585555556,0.636469493433908,0.127960594411742,49.5280227222222,12.734388333333333,0.07552692689242581,8.310765778696545,ONIL
B40519159,VANTRY WORLD SOCIEDAD LIMITADA.,1,-0.8313994789244527,1.1343862169110503,C1,0.6450291268501803,96.7127166666667,0.38186612136322,0.409953161564989,46.131044047619,26.88740380952381,0.04237566286464372,8.309660676313978,ALBAIDA
B54497276,FILTAN 2010 SL.,3,-0.9123186497771154,-1.5247584429312155,C3,2.212723944190088,63.28389890625,0.139272977543733,0.0138937256324863,35.8190315625,29.7349353125,0.12734425934017632,8.306760891253239,COCENTAINA
A46601852,BERETI SA,3,0.34007686533093306,-0.5920679510392053,C3,1.706738092059767,112.031633611111,0.377385012443943,0.187898219973685,56.0849166666667,51.447653333333335,0.19602004722470734,8.302548127937019,AGULLENT
B96672639,MANDRILADORA FERCATUB SL,3,1.6252443177912812,-3.484015818416317,C3,5.562590397185597,181.115198636364,0.567746905895054,0.0453455932816255,66.768595,55.98588772727273,0.1917751333137578,8.290426677591928,L'OLLERIA
B40621633,NELEMAN WINES SL.,2,1.4376358319042766,0.7778312480832895,C2,1.3718404230195949,284.349661428571,0.566753203147575,0.287265202059014,64.8123320714286,143.54239571428573,0.07047846066665919,8.289513180913058,AIELO DE MALFERIT
B03937687,SERPISCOLOR SL,3,-1.2198817133564863,-0.20562669186037558,C3,1.850955596221634,74.8863720754717,0.274579976730129,0.22561920071107,36.4136522641509,33.597508113207546,0.0045260317057159,8.286515761574808,COCENTAINA
B97212013,CASA PERE PLA SL,2,2.6712225442330912,-1.4266608004979613,C2,3.3425634517138367,496.1215475,0.804999978357118,-0.00789399953337607,69.19365375,51.05294625,0.0752864070069442,8.286514416478193,ALBAIDA
B03786720,GRAFICAS AGULLO SL,3,0.6750637909034494,-1.2839686141506372,C3,2.697420949090489,157.975542,0.475206193627112,0.117893916339476,60.5109896,43.5487872,0.14953877607205804,8.28156922014605,COCENTAINA
B54620877,LABORATORIOS CAROL SL,3,1.2851856967550244,-2.744953584294416,C3,4.914287236988678,240.17551375,0.659196869834946,0.0618841831471752,62.862773125,16.258436875,0.09922839448906977,8.254218878106785,ONIL
A03012481,HIJOS DE ANTONIO FERRE SA,1,-0.5074282792267997,2.6681533303651888,C1,0.5317910519670619,153.4172176,0.565595365092842,0.862550981111853,43.2016572,22.469009999999997,0.046447720219897924,8.252297640344265,BANYERES DE MARIOLA
B53347001,PACKSA TECNICA SL,2,2.1488689957897886,-0.35500255224519744,C2,1.7924737720022064,317.718298333333,0.598085789088876,0.133102259573386,91.7134908333333,72.82534916666667,0.1393264939902554,8.246334038133782,BANYERES DE MARIOLA
A03061975,MANUFACTURA COMERCIAL DE PAPELES SA,2,4.0902474863654135,-0.17451056402267295,C2,1.8482757904389955,289.889946153846,0.481690056754429,0.234193894876589,142.570586923077,226.37364769230769,0.2668007933408575,8.234716029883879,BANYERES DE MARIOLA
B46998050,MIMAR TEXTIL SL,3,0.23146582698732404,0.45106690111228637,C3,1.5548368610468357,234.180519375,0.786435181997725,0.266064526323826,39.7310625,2.27142125,0.03538277873033264,8.228947843021011,BENISSODA
B53339255,ETIMAISA SL,2,1.7272262388831934,-0.8564503046041093,C2,1.7495949428270077,177.302416666667,0.386963266890717,0.217361207653399,86.5644451904762,58.44266571428572,0.3177684777615969,8.222647820320455,IBI
B97907406,TAM INDUSTRIAL ENERGY SL.,3,0.32075799583915154,-1.5593443484933636,C3,2.48351622471611,137.307824444444,0.298793123186533,0.0995267461111225,64.776822962963,9.101158518518519,0.18346272872701821,8.218331865989065,ONTINYENT
B03078870,JUYPAL SL,1,-0.12016865458325623,0.332653718634344,C1,1.502224234916216,99.5459445945946,0.375724182446299,0.263178586380668,38.3372291891892,140.95775594594593,0.08781261522334675,8.211808671146649,IBI
B03085008,JORGE ALBERO PASCUAL SL,3,-0.18977287283910949,0.3454598367095226,C3,1.2430691246510186,131.323038571429,0.497343752989833,0.302188407296054,47.4717857142857,24.034589642857146,0.1009836354793888,8.210136661750383,BANYERES DE MARIOLA
B98608110,TRESGRAPHICS PACKAGING SL.,3,0.7210616453997707,-0.5390690505472445,C3,1.9547927336611308,203.734704444444,0.663377630846442,0.0615759082009489,47.6315194444444,63.52959222222223,0.10037182941297178,8.207463085589822,ONTINYENT
B03006681,ACCESORIOS Y RESORTES SL,2,1.6950642318789966,2.529717530115058,C2,0.7753869174574379,202.416498888889,0.601238275213282,0.834106080700816,84.9087772222222,158.4987761111111,0.15282638713755708,8.20097363217602,IBI
B53113494,INDUSTRIA AUXILIAR JUEMA SL,3,-0.9729208748220618,0.4372394498984977,C3,1.192747406982111,84.3318174418605,0.560238048032934,0.260478177113851,30.3037669767442,7.3126206976744195,0.036661734461087774,8.196235068174026,ONIL
B03042256,BETIS TEXTIL SL,3,-0.29911390125339393,0.27231030221081176,C3,1.5819550045643707,179.97389345,0.601093410973268,0.273126666427538,39.86433395,4.2934445,0.03275860118922154,8.188821857023731,BANYERES DE MARIOLA
B54516877,FAMEPLAST MOLDES E INYECCION SL.,1,-1.133829159503893,0.123039934760484,C1,0.9411806362938185,75.8624242553191,0.319180860188362,0.182309805542392,38.0434687234043,12.732937021276596,0.057710472950932006,8.17934951800535,IBI
B54574058,GARCIA FIESTAS SL.,3,-0.29540424519723074,0.4935954873443258,C3,0.9368326144794101,221.94409625,0.471787422572634,0.221639302700781,44.725680625,6.1416875,0.02839399698607662,8.17529581650848,IBI
B53465845,UBAGO CAFETEROS SL,2,1.2880366488295603,1.4413633044048015,C2,0.8073812694940022,295.056951666667,0.633203606212272,0.387701289558172,55.9671391666667,131.12233833333332,0.08578915253598132,8.17235743546626,MURO DE ALCOY
B03009453,CLAUDIO REIG SL,1,-0.5712493338826338,2.72270687197522,C1,0.5857993451128202,196.603345555556,0.459566506981166,0.895130798066731,44.8443505555556,25.442141111111113,0.019476050399074536,8.171842519472527,IBI
B03161676,IBICROM SL,3,0.57673925351401,-0.6755637831104314,C3,2.337142967824613,126.014536785714,0.411641116699623,0.178155859878148,57.5358171428571,115.78634214285715,0.13159933251805137,8.168885155647121,IBI
B54757455,CREACIONES ORCA SL.,2,0.6389743050409551,0.8776759386453773,C2,1.0982160932571488,231.407802666667,0.748832707179473,0.328453662939868,48.4295646666667,42.207794,0.08552171723947401,8.152519784889503,BANYERES DE MARIOLA
B53643177,PLASTICOS BG SL,2,0.7040592938780879,0.20793478985644448,C2,1.1309538524812215,123.575896785714,0.390186706283577,0.393936206878087,64.0538,55.665045,0.2666825477879903,8.149348991493993,IBI
B97440119,VIO EUROPE SL,3,0.807939264575441,0.01583990230746448,C3,1.7541181537666561,265.212425384615,0.68869425548698,0.227642038818615,56.0218623076923,17.479521538461537,0.08346512845974007,8.145770468766212,ONTINYENT
A03040060,ACABADOS BAÑERES SA,3,-0.17495275037542757,-0.39278060176125856,C3,1.88442311058064,156.554330454545,0.491041545969024,0.155483802348863,45.2812063636364,30.015604090909093,0.060470163179801355,8.144735863989427,BANYERES DE MARIOLA
B96887104,GRUPO ALBERT 2000 SL,3,0.4576764903244516,1.0148304488477267,C3,1.1808348102574295,245.386744285714,0.692447477704888,0.383201460829148,50.4524506428571,35.80108857142857,0.04701355651875037,8.142183887006988,ONTINYENT
B98563059,BSAFABRIC SOCIEDAD LIMITADA.,3,-0.24925020254783048,-0.11492051444192435,C3,1.514192579645097,130.849421538462,0.473835424145316,0.183158857375197,49.9745215384615,29.199566153846153,0.06829160727367609,8.132437640395544,ONTINYENT
B96317474,LIBERFUSTA SL,3,0.48345286906213586,-0.06525304512028583,C3,2.063394399303983,188.987822777778,0.536216176726566,0.346455430877979,56.1762516666667,37.30188944444444,0.1177339815142293,8.132348261612453,L'OLLERIA
B03926060,HILADOS LES MOLINES SL,1,0.11422799837148481,0.7895895445745272,C1,0.9950925581945032,161.14442047619,0.517642572634261,0.367995214853488,50.1200866666667,51.29522238095238,0.10755333599999382,8.127118883969949,BANYERES DE MARIOLA
B96263470,TEXTILES BELTEX SL,2,3.361875285789365,0.29277618247789583,C2,0.7796654301818503,186.541348888889,0.372706348560886,0.217860137538871,103.4699055,290.47857944444445,0.38596854671732184,8.119322456913736,AGULLENT
A46020129,"PERCHADOS TEXTILES, SA",1,-1.0560652043003498,0.6003392855523868,C1,1.2152022231502404,107.511997096774,0.172339308413446,0.26743080941325,32.3232293548387,127.4019306451613,-0.013363690595598077,8.111889643256562,AGULLENT
B03058278,MUELLES BROTONS SL,2,4.111742544650537,-2.107766841079551,C2,3.4022647436592774,302.528340909091,0.381519657775113,0.199643383976953,161.369385454545,86.35712181818182,0.3429063648206663,8.11037068746303,IBI
B42693218,TOTCARTO SL.,3,-0.16156415111743452,0.6654214370870805,C3,1.2363239273158797,114.490304137931,0.611514026656833,0.382813358549454,39.1045389655172,38.10025379310345,0.11845002733886076,8.10808710899834,IBI
B54549381,MAXIMA AMENITIES SL,3,0.3978098684764561,-1.7787753021539991,C3,3.1409662981811173,165.4728625,0.70093139290438,-0.0349882648762132,42.470923,15.4328295,0.09957371408861679,8.10484160082434,IBI
B03259082,LUXBER SL,1,-0.6798495303573321,2.502831001427069,C1,0.6053458871421179,100.142930606061,0.63514788806209,0.843930797078846,42.1813887878788,11.152515454545455,0.062139755997421026,8.103408585054229,IBI
