codigo_nif,nombre,cluster_modelo_negocio,cluster_label,PC1,PC2,rotacion_stocks,productividad_va_pax,inmovilizado_empleado,localidad
B53220125,HIDRAULICAS LA FOIA SL,2,C2,1.6420110641865193,1.5181873878761287,4.0365262389883485,60.4389589310345,48.41584896551724,CASTALLA
B88537147,RECOVER TEXTILE SYSTEMS SL,1,C1,-1.4839386836122033,-0.04161805176292082,0.7408105568353547,10.071278245000002,44.300107380952376,BANYERES DE MARIOLA
B41520446,PUNT NOU SOCIEDAD LIMITADA,1,C1,-1.0809759141368311,-0.2188818169513782,0.7771514003008989,34.356297122449,31.476843265306126,ONTINYENT
B03144979,MAQUINARIA E HIDRAULICA JOVISA SL,1,C1,-0.5218418569751342,-0.6510914237337255,0.8583298516554972,55.3183347058824,66.69270294117646,MURO DE ALCOY
B54437629,ADHESIVAS IBI SOCIEDAD LIMITADA,1,C1,-0.39792140021599065,-0.13218911710459225,1.2984659158711858,51.29796825,40.08265225,IBI
B98196009,GRAFINOU BOCAIRENT SL,1,C1,-0.28142545945711733,0.8041767860079038,2.0778589507462977,35.6199826666667,5.407253555555556,BOCAIRENT
B03449261,ANTECUIR SL,1,C1,-0.5249283201487038,-0.37483400965292757,1.172133592487731,39.1264644262295,85.02656344262294,MURO DE ALCOY
B03162310,PLASTICOS MIRAS SL,1,C1,-0.3567828527918443,-0.16722126960376535,1.2999147513553502,53.1089105882353,42.2362194117647,IBI
B53254488,PLASTICOS REIG SL,1,C1,-0.008796239581361345,0.20528137775037336,1.8643068781762,50.0127015384615,47.91509230769231,BUFALI
B80810641,FAPERIN SL,1,C1,-0.569920353137038,-0.9648485660425506,0.7327531447355737,46.6129724324324,116.1622772972973,IBI
B03978764,INTERIBI SL,1,C1,0.08395704270727398,-0.43166641233453,1.3701005750956963,73.0269406428571,53.33630571428571,IBI
B53365458,AUXILIARES ONIL SL,2,C2,0.8222517565785327,0.7163495728096134,2.9203640984639163,51.0381712121212,74.12317878787879,ONIL
A46070900,GACELA DE ORO SA,1,C1,0.274072406810927,0.03402124745769281,1.954926948328468,58.30329036,67.6402444,AIELO DE MALFERIT
B96468301,PANIFICADORA BORDERIA SL,1,C1,-0.530636754563937,0.37671889840460776,1.6469689836660573,32.0037229787234,32.78852234042553,AIELO DE MALFERIT
B54057344,EXCELLENT CORK SL,3,C3,0.819006124508093,-0.4765754513759075,1.7151747937542097,104.922476521739,37.85687173913043,IBI
B46481644,MLS TEXTILES 1992 SL.,1,C1,-0.534566913916829,-0.8299639641028761,0.7755510974771658,52.7901606744186,89.51767674418605,ONTINYENT
B42555763,VISION PLAST LEVANTE SL.,1,C1,-0.5358250600279645,0.2657738057982303,1.4975295781733016,40.1817338709677,20.180859032258063,ONIL
B03048469,JOSE GISBERT SL,1,C1,0.10704968832602398,-0.8606902945401805,0.948115499379635,93.530393125,39.442665,BANYERES DE MARIOLA
B03197928,EXPOPLASTI SL,2,C2,2.1772717021658416,0.34005169657576984,3.4932532299830834,100.5807852,99.14756933333334,IBI
B54697941,IBIPAL PALETS SL.,1,C1,-0.5297960214902352,0.3267409542096138,1.5621535907875603,37.6741651428571,21.899271714285714,IBI
B53159901,INYECTADOS CARRETERO SL,1,C1,-0.3051329464723815,-0.746499615312298,1.0545068340363892,51.27372276,107.2206128,CASTALLA
A46101291,SA DE TINTES SANZ,2,C2,0.3495560632067823,0.576891926018562,2.37941456779352,52.5953264705882,38.90471382352941,AGULLENT
B03128337,TEXTILES JOYPER SL,1,C1,-0.4250003038611103,0.37510973954413834,1.708918339848582,35.6449681818182,32.71624909090909,COCENTAINA
A03200326,SANJUAN HERMANOS SA,2,C2,0.37712801442720983,0.4364604552211689,2.3638248195875526,49.2852649444444,64.00721277777778,BANYERES DE MARIOLA
A46249587,R & J CAMBRASS SA,1,C1,-0.7980447790236765,-0.6264173084292062,0.7350790418116799,43.12078356,72.3567496,ONTINYENT
B98824535,PLATAFORMAS ESTRUCKMET S.L.U.,2,C2,1.2067598971835904,1.2302218002835268,3.6056185896965673,47.0086060869565,72.3613756521739,BENIGANIM
B03025699,ESTAMPADOS PRATO SL,1,C1,0.18790171802516947,0.17341526342734034,2.0606927921065163,47.4349499767442,76.46629930232558,MURO DE ALCOY
A58234287,VENTANAS INTELIGENTES SA.,1,C1,-0.535770133678629,0.026337666143605644,1.319463037583652,44.882237804878,29.918715853658536,BOCAIRENT
B03034154,VIDUCA SL,3,C3,-0.043680737132014154,-1.6176704211727095,0.7766413048794581,56.59965840625,199.7036734375,CASTALLA
B03080728,POLIEX SL,1,C1,0.26263357807854276,-0.5479257472876478,1.5186616263530426,68.9992307307692,92.24662384615385,CASTALLA
B54486683,ETIQUETA DIEZ SL.,1,C1,-0.116642398902642,-0.38075905648583597,1.2866920747522015,65.3052453461538,51.16173500000001,CASTALLA
B40517575,SOLUTIONS COMERCIAL UNIT SOCIEDAD LIMITADA.,3,C3,0.655105687875321,-0.7734466744183524,1.4106717057532883,103.7638415,53.98034833333333,IBI
A53080503,MANIPULADOS DEL CARTON SAN PASCUAL SA,2,C2,3.873226878786851,1.3652547706640712,5.594847684226496,106.927408,142.5272,CASTALLA
B46670691,BELMARTI SL,3,C3,1.4806918701986407,-0.7983966152468581,2.2913973776953047,93.1793038461538,162.82165230769232,ONTINYENT
A46396891,SISTEMAS DE EMBALAJE SYSTEMPACK SA,2,C2,0.8500170644142517,0.06984311243149324,2.2208481095673,87.4469548275862,37.250481379310344,ONTINYENT
B98276249,CADEL RECYCLING LAB SOCIEDAD LIMITADA.,3,C3,0.8451644491694397,-1.3179585642127016,1.7864727520507055,56.3473826923077,254.94691884615384,ALFARRASI
B97654396,CE & VI PALETS SOCIEDAD LIMITADA.,2,C2,0.24461100628939278,0.9072734094044305,2.5264485112896113,46.009390625,15.948355625,AGULLENT
B97129936,IMASD SL,1,C1,-0.6616318391580123,-0.31979928892324283,0.9427580837668048,51.6340229268293,32.35083048780488,ONTINYENT
A03306958,CERVIC SA,3,C3,0.3015354125106849,-0.9304632772687135,1.2730883604481258,76.3139288461539,111.97135038461539,IBI
B53729364,MODELOS ATIENZA-CLIMENT SL,3,C3,0.8047930430444612,-1.133430771988656,1.8927432236270287,52.0102856521739,245.65533739130436,IBI
B53040341,HERRAJES BERMI SL,1,C1,-0.3241048097971136,0.1350316104101229,1.5619015911774026,46.5874982142857,34.632152500000004,CASTALLA
B53010856,M LLORENS JUAN SL,2,C2,0.7875219733184395,1.371980315306781,3.2577291604704626,49.5280227222222,12.734388333333333,ONIL
B40519159,VANTRY WORLD SOCIEDAD LIMITADA.,1,C1,-0.980354580919297,-0.4150687629164167,0.6450291268501803,46.131044047619,26.88740380952381,ALBAIDA
B54684261,MAQUINARIA EUROPEA DEL RECICLAJE SL.,2,C2,0.10877623511589868,0.8172210031746125,2.3274804049189113,48.0518988518519,6.157605185185185,ONIL
B54497276,FILTAN 2010 SL.,1,C1,-0.09354033998194256,0.7271077630002057,2.212723944190088,35.8190315625,29.7349353125,COCENTAINA
A46601852,BERETI SA,1,C1,0.005417300224182187,0.005031880033141332,1.706738092059767,56.0849166666667,51.447653333333335,AGULLENT
B96672639,MANDRILADORA FERCATUB SL,2,C2,2.8119522273257593,2.4036568035735515,5.562590397185597,66.768595,55.98588772727273,L'OLLERIA
B40621633,NELEMAN WINES SL.,3,C3,0.2868111832646144,-0.9416417384191653,1.3718404230195949,64.8123320714286,143.54239571428573,AIELO DE MALFERIT
B03937687,SERPISCOLOR SL,1,C1,-0.3122683404867831,0.45420396178245226,1.850955596221634,36.4136522641509,33.597508113207546,COCENTAINA
B97212013,CASA PERE PLA SL,2,C2,1.3382038898575075,0.9366308094254836,3.3425634517138367,69.19365375,51.05294625,ALBAIDA
B03786720,GRAFICAS AGULLO SL,2,C2,0.721300853646477,0.662531595022271,2.697420949090489,60.5109896,43.5487872,COCENTAINA
B54620877,LABORATORIOS CAROL SL,2,C2,2.1533202650911676,2.288208577110275,4.914287236988678,62.862773125,16.258436875,ONIL
A03012481,HIJOS DE ANTONIO FERRE SA,1,C1,-1.1252932169235792,-0.42560196490202,0.5317910519670619,43.2016572,22.469009999999997,BANYERES DE MARIOLA
B53347001,PACKSA TECNICA SL,3,C3,0.7727863783849406,-0.5046541410621069,1.7924737720022064,91.7134908333333,72.82534916666667,BANYERES DE MARIOLA
A03061975,MANUFACTURA COMERCIAL DE PAPELES SA,3,C3,2.2956257427176596,-2.106262330125855,1.8482757904389955,142.570586923077,226.37364769230769,BANYERES DE MARIOLA
B54470752,CONSBURCAS SL.,2,C2,2.2216583268931838,2.933563877502456,5.594847684226496,37.0745780769231,32.77710384615385,CASTALLA
B46998050,MIMAR TEXTIL SL,1,C1,-0.5738689879020881,0.42991267428534113,1.5548368610468357,39.7310625,2.27142125,BENISSODA
B53826673,MECANIZACION DE HERRAJES IBENSE SL,3,C3,1.5352126500072973,-2.003219128630036,1.2420453315100943,136.66995,161.89560333333333,IBI
B53339255,ETIMAISA SL,1,C1,0.5979598709596181,-0.3750239411469392,1.7495949428270077,86.5644451904762,58.44266571428572,IBI
B97907406,TAM INDUSTRIAL ENERGY SL.,2,C2,0.519875032912599,0.7025513233083384,2.48351622471611,64.776822962963,9.101158518518519,ONTINYENT
B03078870,JUYPAL SL,1,C1,-0.10141634383787354,-0.5239681345172549,1.502224234916216,38.3372291891892,140.95775594594593,IBI
B03085008,JORGE ALBERO PASCUAL SL,1,C1,-0.5642891530074885,-0.01530254968185088,1.2430691246510186,47.4717857142857,24.034589642857146,BANYERES DE MARIOLA
B98608110,TRESGRAPHICS PACKAGING SL.,1,C1,0.07025800298803835,0.1881551698746099,1.9547927336611308,47.6315194444444,63.52959222222223,ONTINYENT
B03006681,ACCESORIOS Y RESORTES SL,3,C3,0.2958188762560174,-1.676100422970092,0.7753869174574379,84.9087772222222,158.4987761111111,IBI
B53113494,INDUSTRIA AUXILIAR JUEMA SL,1,C1,-0.964784542458519,0.2676365496418433,1.192747406982111,30.3037669767442,7.3126206976744195,ONIL
B03042256,BETIS TEXTIL SL,1,C1,-0.5454658317443648,0.4326685703438825,1.5819550045643707,39.86433395,4.2934445,BANYERES DE MARIOLA
B46329629,ETEXA SL,1,C1,-0.552156977084662,-0.5085355763419458,1.1232929491167423,34.3441142857143,108.45105714285714,AGULLENT
B54516877,FAMEPLAST MOLDES E INYECCION SL.,1,C1,-0.9773629650852073,-0.027419089203127356,0.9411806362938185,38.0434687234043,12.732937021276596,IBI
B54574058,GARCIA FIESTAS SL.,1,C1,-0.8879224994437649,-0.06504417895737524,0.9368326144794101,44.725680625,6.1416875,IBI
B53465845,UBAGO CAFETEROS SL,1,C1,-0.29740401588198506,-1.1271722080325501,0.8073812694940022,55.9671391666667,131.12233833333332,MURO DE ALCOY
B03009453,CLAUDIO REIG SL,1,C1,-1.0485170673936908,-0.4293289893603075,0.5857993451128202,44.8443505555556,25.442141111111113,IBI
B03161676,IBICROM SL,2,C2,0.703237688925054,-0.028303812596108372,2.337142967824613,57.5358171428571,115.78634214285715,IBI
B03260502,MUÑECAS SAICA SL,2,C2,3.9334968443864833,0.7060475182021403,4.638030283963858,170.57329,34.393935,ONIL
B54757455,CREACIONES ORCA SL.,1,C1,-0.5753556573859461,-0.24526169429358613,1.0982160932571488,48.4295646666667,42.207794,BANYERES DE MARIOLA
B53643177,PLASTICOS BG SL,1,C1,-0.2264440822435023,-0.4995351494035648,1.1309538524812215,64.0538,55.665045,IBI
B97440119,VIO EUROPE SL,1,C1,-0.09415439611671403,0.2663220622197774,1.7541181537666561,56.0218623076923,17.479521538461537,ONTINYENT
A03040060,ACABADOS BAÑERES SA,1,C1,-0.14727887271213277,0.3954420098595165,1.88442311058064,45.2812063636364,30.015604090909093,BANYERES DE MARIOLA
B96887104,GRUPO ALBERT 2000 SL,1,C1,-0.5085988927228998,-0.17125765040851873,1.1808348102574295,50.4524506428571,35.80108857142857,ONTINYENT
B98563059,BSAFABRIC SOCIEDAD LIMITADA.,1,C1,-0.3174964053760902,0.09990683588508292,1.514192579645097,49.9745215384615,29.199566153846153,ONTINYENT
B96317474,LIBERFUSTA SL,1,C1,0.19329483014080684,0.33578307569664423,2.063394399303983,56.1762516666667,37.30188944444444,L'OLLERIA
B03926060,HILADOS LES MOLINES SL,1,C1,-0.5802542651910213,-0.394956172751453,0.9950925581945032,50.1200866666667,51.29522238095238,BANYERES DE MARIOLA
B96263470,TEXTILES BELTEX SL,3,C3,1.1323250036766377,-2.7835596245553753,0.7796654301818503,103.4699055,290.47857944444445,AGULLENT
A46020129,"PERCHADOS TEXTILES, SA",1,C1,-0.45298728319142434,-0.551494875280847,1.2152022231502404,32.3232293548387,127.4019306451613,AGULLENT
B03058278,MUELLES BROTONS SL,3,C3,3.1373364974859395,-0.3545162151328084,3.4022647436592774,161.369385454545,86.35712181818182,IBI
B42693218,TOTCARTO SL.,1,C1,-0.6621895600966017,-0.015477399624745904,1.2363239273158797,39.1045389655172,38.10025379310345,IBI
B54549381,MAXIMA AMENITIES SL,2,C2,0.5948376478370161,1.3600294415905114,3.1409662981811173,42.470923,15.4328295,IBI
B03259082,LUXBER SL,1,C1,-1.1370948230116469,-0.28841540082402184,0.6053458871421179,42.1813887878788,11.152515454545455,IBI
B53225108,SEMPERE TEXTIL SL,3,C3,0.6898789102360396,-1.4717913612764748,0.8714231848722093,122.5855549,71.444159,COCENTAINA
B46834735,ROIG ALBERT SL,1,C1,-0.7258082351338642,0.6695367062804122,1.6800115147604158,26.181125625,2.858155625,ALBAIDA
B03088036,COMERCIAL INDUSTRIAL DE MANUFACTURADOS TEXTILES SL,1,C1,-1.0638108528538162,-0.3208090145344111,0.6652987034760481,41.425286,23.1744895,COCENTAINA
B53030540,MUÑECAS PAOLA SL,1,C1,-0.4753707812678682,0.47913734579703215,1.686721824553675,38.6076455555556,9.907769444444446,ONIL
B53036844,NINES ARTESANALS D'ONIL S.L.,2,C2,0.998891821566064,1.4861273774462753,3.4605805732901094,55.3244054166667,5.56068875,ONIL
B96363148,ETIQUETAS GRANERO SL,1,C1,-0.8510409957095754,0.07955623868505196,1.137308781109804,36.286909744186,19.233441627906977,MONTAVERNER
A03037728,JOVERTEX SA,1,C1,-0.4958887020890916,0.11057360534259589,1.4656768653538301,38.810504,42.467834333333336,COCENTAINA
B02721660,PRODUCTOS CONGELADOS LEVANTE SOCIEDAD LIMITADA.,2,C2,0.9403241051571078,0.24837054483156779,2.456543819161282,82.2933285714286,43.00107428571429,ONTINYENT
A46601373,COLOR INDUSTRIAL SA,1,C1,-0.4530949412878155,-0.17558512784958588,1.2714909158099261,46.5576540909091,52.19463954545454,ONTINYENT
B03788262,SUINSO S. L.,3,C3,1.4226572212543773,-0.262158014446736,2.50285967458587,95.458408125,100.1019675,IBI
B96643291,FOCS D'ARTIFICI EUROPLA SL,1,C1,-0.3984701722220628,-0.9047680467794863,0.7497971773522039,63.891396,78.56964,BELGIDA
B53547360,M T REMON 2000 SL,2,C2,0.40201879886562025,0.5648338481944464,2.3687951391925823,57.8205916666667,30.467135,COCENTAINA
B97761019,IGETEX ACOLCHADOS SL,2,C2,0.044683170466143535,0.7076693805991767,2.2722263043022117,41.762545,28.019840833333333,ATZENETA D'ALBAIDA
B03173283,JOPI SL,1,C1,-0.0576781624357001,0.524762689969959,2.1438333436119543,35.1887011538462,54.06947461538462,ONIL
B53379970,URDIDOS PUIG SL,2,C2,0.2820145177125297,0.5398775317668981,2.1993936686275712,61.8680898571429,10.408547142857143,BANYERES DE MARIOLA
A03115318,FULGENCIO TORREGROSA SOCIEDAD ANONIMA,3,C3,0.36160753664364853,-1.4199728719280442,1.2665859632511143,56.8272984,218.1402984,IBI
B97733521,LLUNAGRAPHICS SL,1,C1,0.2780754114499001,-0.6637956514159874,1.3823316640561298,77.5489153333333,81.00413666666667,ONTINYENT
B46435384,PLASGIMENG SL,3,C3,1.1264729718745572,-0.5924761404035381,2.1645178593327,83.6476846666667,136.57598466666667,L'OLLERIA
B46016408,RAMON ESPI SL,1,C1,-1.731211224991495,-0.32380285262538017,0.19542805163094693,25.3289286440678,5.730577457627119,AGULLENT
B03352226,ITALUX SL,2,C2,0.6265729037545489,1.6983174136282282,3.4989607832786676,28.4556303333333,25.088821666666668,CASTALLA
B54678164,MANIQUIES SEMPERE SOCIEDAD LIMITADA.,1,C1,-0.3950542864112216,-0.13965123366326632,1.1926819544792242,61.4124043043478,13.02143304347826,CASTALLA
B46861779,PINTURAS UREÑA SL,1,C1,-0.4337297064885115,0.10713140451477052,1.3878886209484653,51.8825860769231,12.364623076923078,CASTELLO DE RUGAT
B54368485,CREALBER SL,1,C1,-0.4501266941459779,-0.058758193288718376,1.292607321061912,50.9070447619048,29.30818142857143,ONIL
B97966535,TERMOENVAS SL,1,C1,-0.2814966507157361,0.06878717337040305,1.5823185436261722,45.0620977777778,49.13911722222222,L'OLLERIA
B42578674,IBERFILTROS Y TUBOS SL.,3,C3,0.7164909600686511,-2.2954866705340935,1.551337495078266,16.0556823076923,447.55296692307695,BENIMARFULL
B96551304,EMBALAJES VIDAL ALBIÑANA SL,3,C3,2.691746160072698,-0.40800415353521996,3.368902619511692,120.783289666667,162.32417333333333,L'OLLERIA
B53554986,JOSE ALONSO VALOR E HIJOS SL,1,C1,0.3560098676570008,0.09580561276265617,2.022658960984492,62.5245321052632,57.71934684210527,GAIANES
B46295788,VISDELTEX SL,1,C1,-0.7075126478822086,-0.4895088576852396,0.7283488298786246,59.2779266666667,23.008936666666667,ONTINYENT
B96727482,GRAFITEC IMPRESORES SL,1,C1,0.12148060013829765,0.36109001912861577,2.1523386888317457,42.2808872727273,66.70666090909091,AIELO DE MALFERIT
B03128402,IBERYARN SL,1,C1,-0.4878567697792358,0.01619021003460306,1.419474853676599,39.0780927222222,51.449399444444445,COCENTAINA
B54393103,TINTAS GREIS SL.,1,C1,0.2100739924154947,0.38998628826055154,2.1359058646486933,53.540178125,41.0238734375,IBI
B03959137,VICENTE ANTON ESTEVE SL,1,C1,-0.5709544027252726,-0.20462002399447837,1.078862440342048,52.8376156521739,26.535503913043478,CASTALLA
B98957640,TECHNOCOLOR TEXTIL SL,1,C1,-0.3661240906049134,-0.2724325955508885,1.2771484347713888,48.9412041666667,62.91935833333333,ATZENETA D'ALBAIDA
A46143202,ORTOLA SA,1,C1,-0.1451756618011989,0.16594861604299993,1.5866485117622076,62.2806813333333,4.905264666666667,LA POBLA DEL DUC
B03126828,LLORPIC VENTILADORES SL,1,C1,-0.19245584189126816,0.23677649431811448,1.6972207683985863,50.9344547142857,25.207857142857144,COCENTAINA
B53380002,JORDATEX GRUPO IND SL,1,C1,-0.01836952106928668,-0.2519927920794504,1.5572745158655852,54.9002757142857,76.94467285714286,BANYERES DE MARIOLA
B96806104,LEVANTEX BOCAIRENT SL,1,C1,-0.7094858977388242,-0.7326753564669033,0.6411810538360897,54.79595,58.36695470588236,BOCAIRENT
B54786777,PUNTO DE VENTA Y PROMOCION PLV SL.,1,C1,-0.31106344139225023,0.31797119478033387,1.6850349128841098,45.45093095,21.609201,COCENTAINA
B46749859,JOFESA IMAGINE SYSTEMS SL,1,C1,-0.20096911922486627,-1.0742627556568212,0.7610022107480435,72.1054885714286,90.36382714285715,ONTINYENT
B73808891,MY OTHER ME FUN COMPANY SL,1,C1,-1.6148922609880505,-0.636930598558987,0.2941659603368639,10.071278245000002,88.66237055555555,IBI
B03888674,COMERCIAL DE URDIDOS SL,1,C1,-1.1056346378710755,-0.1639060794764672,0.722923943289037,40.2168285,7.7005275,COCENTAINA
A03412871,VANICO SA,3,C3,0.8749678836461865,-1.2872968080954112,1.6416617847257955,74.7168508333333,203.89372333333333,COCENTAINA
B92821305,JESMAR TOYS SL.,1,C1,-0.9799255130734031,-0.8837371955965441,0.7642844098369407,10.071278245000002,171.4458535714286,CASTALLA
B96588181,VIALMAN SL,1,C1,-0.5358489831079378,0.3335731190457865,1.615954224676983,32.2662554827586,35.67566896551724,BOCAIRENT
A46178752,BELPLA SA,1,C1,-0.008008809395020897,-0.6305214016319833,1.255012740950654,65.286268,85.10789866666667,AGULLENT
B96315205,JOVIPAL PALETS SL,1,C1,-0.684300349293572,0.23859438051229442,1.434130573904583,31.229553125,33.710559375,RAFOL DE SALEM
B98619810,LAND TEXTIL AGULLENT SL.,1,C1,-0.2163933094225696,0.23893407317126125,1.7875648437395062,40.0975318181818,52.807773636363635,AGULLENT
B53272324,ZK-2000 SL,2,C2,1.0280999194007814,0.2055244468709359,2.4961963537548826,84.288876,49.742694,IBI
B01742808,IBERSTRAWS PAPER SL.,3,C3,0.19944494393396714,-2.4193473539465806,0.9184658474381747,23.2472338709677,391.0891658064516,BENIMARFULL
B96265301,LIDEM CONSTRUCCIONES MECANICAS SL,1,C1,-0.12114992274972888,0.38315897763804346,1.8238288470283832,52.90914,12.4787655,ONTINYENT
B03871068,PRECOAN SL,2,C2,1.0857101564381562,0.35320183185819437,2.886996924042273,59.492996875,109.822399375,BANYERES DE MARIOLA
A03010287,FILPRIM SA,1,C1,-1.3349666930615343,-0.2911062314702282,0.5193926108278278,32.1491111111111,20.733546296296296,MURO DE ALCOY
B53221651,MAYSAN PACK SL.,1,C1,0.33663192833531774,0.0043748927312946065,1.9257585070921115,65.3322744444444,56.8179,ONIL
B54532627,STICSA LEVANTE SL,3,C3,0.8459383986985121,-0.30562967408867,2.1315547675546593,76.0454433333333,104.171945,CASTALLA
B03126646,PLASTICOS COLOMA SL,1,C1,-1.1742695358373254,-0.9450346714271483,0.24184491416390116,39.551736,77.39389657142857,IBI
B03622537,MAURO RIBERA VALERO SL,2,C2,0.5919517787831206,0.48757320420244965,2.411786574089996,67.092835,29.852310833333334,BANYERES DE MARIOLA
B54564182,MUNDOBARQUILLO SL.,1,C1,-0.5742680515780331,-0.6398933911378549,0.8210412175894779,54.6895952666667,62.47331133333333,CASTALLA
B97322655,GRUPO SAMPER VAÑO SL,1,C1,0.09646905873363784,0.006227482573798855,1.8716767429157302,48.5597624166667,80.70087166666666,BOCAIRENT
B96001698,MEGAPUNT TEJIDOS DE PUNTO SL,1,C1,0.44014371784772055,0.05996364860726713,2.1338589001529504,57.6249426363636,82.56903545454546,ONTINYENT
B54287602,UBITECH MOLDES Y MODELOS INDUSTRIALES SL,1,C1,0.024511694458932042,0.5454766764633784,2.1392929889416274,44.2785466666667,34.580320740740746,CASTALLA
B98439433,TRANSFORMADOS DEL METAL Y CEMENTO SL.,2,C2,0.8992272365517899,1.1767070959002797,3.1434783170855423,60.6406236363636,10.929112727272727,BENIGANIM
B97428288,ESCAYOLAS MOLDUBEL SL,2,C2,2.874569853558776,2.4682139464574466,5.594847684226496,72.7913185714286,39.00255714285714,L'OLLERIA
B03106143,TEXTIL SAMA SL,1,C1,-0.443036842704208,-0.7317405671622622,0.782419391899862,65.6959069,52.954150000000006,BANYERES DE MARIOLA
B53717559,TALLERES ALFONSO Y FERNANDO SL,2,C2,2.2638865493038627,2.4171353339324395,5.155887687321342,56.4036352941176,32.236244705882356,MURO DE ALCOY
B98039266,ENVASES Y CONTRACHAPADOS BELGIDA SL.,2,C2,0.024843673860326668,0.8975336158373025,2.4512874870352275,32.5476244444444,33.66099222222223,BELGIDA
B97171870,ZOLOPLAST SL,1,C1,-0.7046704123267177,0.11204605250610225,1.2891172210504311,36.7642153333333,28.495680666666665,ALFARRASI
B96413117,CONFECCIONES ANMITEX SL,1,C1,-0.4410358387187399,0.9083721351396608,2.1054921483080133,23.7123306451613,13.599877419354838,ONTINYENT
B98934441,VECTOR CONVEYORS SL.,3,C3,-0.06315257937623056,-2.2317333535923933,0.40027463356803167,59.07456556,249.4025864,MURO DE ALCOY
B96329974,EMBUTIDOS PIMAR SL,2,C2,0.7864494716871488,1.8811826858644152,3.71186847869451,32.1389275,12.429255,AGULLENT
B42961482,NAP SUMINISTROS HOSTELEROS SOCIEDAD LIMITADA.,1,C1,-0.7240135083049861,0.5419894141021346,1.630025490002012,24.50351,19.802262666666664,COCENTAINA
A03225513,HIJOS DE CRISTOBAL ALBERO SA,1,C1,-0.3953942353801028,-0.9520243722910451,0.7382038242390276,62.821167,86.316452,BANYERES DE MARIOLA
B54203955,JC TOYS SPAIN SL,3,C3,-0.07238682593683052,-1.510628431085898,0.8932626652024857,48.2746757142857,209.92335642857142,CASTALLA
B03900156,SERIEMPLAST SL,2,C2,0.3786040705492316,0.6212328986262556,2.3767601162164373,57.8490305714286,22.83901642857143,IBI
B54251814,CESAVAS SL,3,C3,1.5172461152308034,-0.16461649951399662,2.5663746570962935,103.125725714286,78.41061142857143,BANYERES DE MARIOLA
B96543418,TORPUNT SL,1,C1,-0.33965430679661135,0.3679222198076688,1.7532633703711427,38.8307161538462,32.541436153846156,ONTINYENT
B44970499,SKATEFLASH SL.,3,C3,0.172329685655824,-1.571246502571238,0.7721291609220629,79.3510666666667,152.40045444444445,ONTINYENT
B53257796,VICENTE PASTOR BASTAN SL,1,C1,-0.13391214149401784,-0.03914685113717407,1.6100908749944927,50.3028864705882,58.659835882352944,IBI
B03962495,JOVIMETAL S.L.,1,C1,-1.234391778068506,-0.23651906285064825,0.55374786881524,40.9401243181818,0.57004406,MURO DE ALCOY
B03899473,URDIDOS GRAFER SL,1,C1,-1.0272096917768094,-0.09009901904703188,0.877558845007496,36.331129375,18.7819525,COCENTAINA
B54009089,DENSIFICADOS SL,1,C1,-0.3881383042606543,0.07942111734239832,1.4146182800602543,52.0394152380952,18.82350619047619,IBI
B54711684,HARINAS CLIMENT SL.,2,C2,0.9849740721636691,0.24248136083306154,2.3981364450868417,91.7492566666667,21.519208333333335,COCENTAINA
B53708103,SOPLADOS Y ENVASES PICO GALVAÑ SL,1,C1,0.3940071052387824,-0.36818722148275584,1.6135146082835587,81.3246599230769,53.26443538461539,CASTALLA
B09919168,CELUQUIMIA SOCIEDAD LIMITADA.,3,C3,2.0235849600789004,-2.1449618438339937,2.2804476984961615,73.662725,395.659563,BENIARRES
A46190138,MELBEN SA,2,C2,1.0163679508829182,1.9702041848411374,3.899519562384887,39.7978872222222,4.213780555555555,BENIGANIM
B53757027,TROFEOS Y MEDALLAS DEPORTIVAS SL,1,C1,-0.27632809731516594,0.318096213828324,1.790269216164028,38.4663913333333,44.204373333333336,IBI
B97187801,TRITURATS DE FIBRES SL,2,C2,0.5972636397433493,0.5303124079028522,2.676018997739777,44.239199,89.6385095,ONTINYENT
B53136362,CALATAYUD FERRE SL,2,C2,0.4032284214684366,0.8090908186208601,2.6465231530821733,43.8403172727273,46.113792272727274,BANYERES DE MARIOLA
B46413001,TRITEXCO SL,1,C1,-0.7745400723065223,-0.8690635329571129,0.6403342321381683,41.744722,101.43551099999999,ONTINYENT
B54746433,BELLAS ARTES LEVANTE SL.,1,C1,-0.508718132457392,0.7265012103100336,1.9942438739027242,18.724877,38.393142,MURO DE ALCOY
B03690815,INDUSTRIAS BUZMA SL,1,C1,-0.155089984110381,0.2174263734422766,1.6411921001141456,58.7844125,8.77717625,ONIL
B96364575,MODACOLOR ESTAMPADOS SL,1,C1,-0.4310148237368772,-0.24628082941397111,1.0885557586215353,62.5971125,16.515019166666665,AGULLENT
B42671990,MARINA & PAU SL.,2,C2,1.6468402257175587,2.3466692783100824,4.6136696890655875,48.4114926363636,3.44515,ONIL
B98188378,TROQUEL 9 SL.,1,C1,-0.5898573904695562,0.7536348717942244,1.8348301273101046,28.1116926086957,2.2119526086956522,BOCAIRENT
B96517511,SOGAR PUERTAS METALICAS SL,1,C1,-0.07345886605887841,0.2558652894261952,1.8847681410987058,44.7300447619048,51.70939523809524,LA POBLA DEL DUC
B54875182,CALATAYUD PUERTO SL.,2,C2,0.5031941002736072,0.7219534916216431,2.7287501418621236,40.5156,72.953406,BANYERES DE MARIOLA
