codigo_nif,nombre,cluster_modelo_negocio,cluster_label,PC1,PC2,rotacion_stocks,personal_porcentaje,margen,nofs_ventas,productividad_va_pax,inmovilizado_empleado,localidad
B03663994,MUÑECAS ANTONIO JUAN SL,2,C2,-0.7250394777051185,-0.06048417885473288,2.096430993139024,0.189889814003864,0.550233776574406,0.343587207690731,60.3497675,52.62665833333333,ONIL
B53092219,AMBIENTES AMA HOGAR SL,1,C1,0.588623798917243,1.8681722651524193,0.428611400630003,0.217465270583577,0.327339679830515,0.671630738436974,77.7441284444444,17.02622688888889,BANYERES DE MARIOLA
B03076346,POHUER CREATIVE INJECTION SL.,2,C2,0.10098379803269021,-0.10551305389683989,1.506690295932271,0.252176042405816,0.419521137719379,0.216379681634384,53.3701524489796,56.10138448979591,IBI
B46821997,VEREMUNDO SILVESTRE JORDA SL,2,C2,-0.684471364059683,0.27077845619613317,1.5728643588454996,0.140821621758324,0.60807959461284,0.390764580454221,54.3408082758621,20.056571379310345,ALBAIDA
B53807772,FERRE & FERRE ETIQUETES SL,2,C2,-0.35199128944748354,-0.17476808686535583,1.6857660188519603,0.226786396091356,0.550028410359192,0.252557623884453,55.9892878571429,34.687712857142856,BANYERES DE MARIOLA
A46228649,OLIVES GARCIA SA,2,C2,-0.9429629396493909,0.1563097225999174,1.336677379028761,0.119921921170928,0.804019040402694,0.319599987553135,29.3642282352941,21.08774058823529,BENIGANIM
B96921069,CIEVA SL,2,C2,-0.6712714224870403,0.1002123572907941,1.498057722163286,0.161638436517476,0.597453131456065,0.295905035174766,55.5296610833333,31.24039722222222,ATZENETA D'ALBAIDA
A03160736,QIUB PACKAGING SA.,1,C1,0.4420253941544419,0.46876830413468284,0.9501169919781832,0.226679639717337,0.229928458897648,0.249693733178673,67.3913814634146,67.38417414634146,ONIL
B97532568,OPTRON INGENIERIA SL,1,C1,0.11066992035766018,0.9958491949595332,0.8201420837665264,0.257579644839393,0.565864254156047,0.428670416623568,44.4445547727273,62.6124175,L'OLLERIA
B02731685,MT PLASTICS QUALITY FILM SL,2,C2,-1.5750669669521282,-1.2405014062340962,2.819209045323448,0.125059335490312,0.697132914441842,0.101274743477583,46.6442881818182,56.577740454545456,MONTAVERNER
B53941217,SUMINISTROS Y MANIPULADOS TECNICOS SL,2,C2,-1.020705777172586,0.3023853662189982,1.3364252412681785,0.139642623434096,0.575180752182562,0.275841427266498,76.3722928,37.4540948,CASTALLA
B96218110,CATOTEX SL,2,C2,-0.9773404814430269,0.5245594314156077,1.2571376581253417,0.104769477968545,0.715720367337753,0.410120777699411,52.291573125,10.18939875,ONTINYENT
A46109021,TALLERES CONSTRUCCIONES MECANICAS SA,2,C2,-0.22647396549939694,-0.9017901031941185,2.5955751079164213,0.248797534872456,0.570858379365865,0.291820153376583,45.1068441666667,4.717536666666667,ONTINYENT
B03286192,CARTONAJES TORRALBA SL,2,C2,-0.028135666068891868,0.11349533072272265,1.5410862634203082,0.229469562919587,0.502863934633659,0.347989384052615,54.8471855,21.77102925,IBI
B53103891,LARTEC-J SL,3,C3,-1.1292112205280502,-0.5857055811990701,3.2470131357400867,0.186113718412993,0.135256419361775,0.167066612720807,94.7893618604651,186.40264976744186,BANYERES DE MARIOLA
B96998349,ABONOS ORGANICOS MONTAGUD SL,3,C3,-2.2004949401830074,0.6486858783711434,3.548058329189596,0.140570536346042,0.174257743683921,0.314703911500995,77.9878866296296,395.59703888888885,LLUTXENT
B03250735,DEFORMAC SL,2,C2,-1.1744953363730737,0.5552270273519885,1.3888273955563768,0.171009416058052,0.728952346079961,0.31326456241366,47.0217643043478,98.80872869565216,BANYERES DE MARIOLA
B98596885,MEDITERRANEA LIFESTYLE SOCIEDAD LIMITADA.,1,C1,0.9433942002022392,0.38204189211325457,0.9202783323582077,0.305754801651161,0.428472754995622,0.327690379308555,32.5534874666667,36.78952133333333,L'OLLERIA
B03821881,MUEBLES ORTS SL,1,C1,0.6084472718345285,0.3474217885794434,1.1063439142825786,0.299909394963015,0.462601805548769,0.320093548890221,38.1508717678571,50.95888125,CASTALLA
B03048881,M CASTELLO JOVER SL,2,C2,0.07211471267443735,-1.0304823270991408,2.3287375306190996,0.203191477632193,0.339036680415928,0.16196748600423,53.1031507692308,15.966610000000001,MURO DE ALCOY
B54398839,PROTEC TEXTIL 1980 SL,3,C3,-1.1120644644351014,0.8974336658091313,1.1605056277411734,0.116438558674767,0.581776707294437,0.350614239465257,59.5422686956522,103.26182869565217,BOCAIRENT
B03116076,CARLOS VALERO SL,2,C2,-0.2407047424107357,-0.04784926239022976,1.7353266750923924,0.226546188773736,0.375953408584205,0.281661475844555,83.6349893939394,29.051444242424243,IBI
A53560660,ALBERTO FERRE SA,2,C2,-1.0745474933774979,0.9348563193396439,1.259509065992286,0.125807380480025,0.79351373011616,0.500207823454013,40.2712438461538,50.522598076923074,BANYERES DE MARIOLA
B67770990,DIBER SOLUCION INTEGRAL SL.,2,C2,-0.06707476239092978,0.11828552106195798,1.4039256066472428,0.205715380547595,0.391898869016948,0.277466987540305,67.6612823333333,33.848958,IBI
B03012903,HILATURAS SANCHIS SL,2,C2,-0.14416860443320903,0.3285968186573199,1.2710059771179807,0.172765375792079,0.548810579489719,0.348898655453794,37.3494174418605,38.329466511627906,COCENTAINA
B53182622,SARABIA TOLMOS SL,2,C2,-1.126558144797854,-1.3794168877139692,3.7925290759506978,0.116849648721494,0.382595909908085,0.279418059097697,64.9592247368421,54.66365105263157,IBI
B53601811,DILEOFFICE SL,2,C2,-0.48973485847085596,0.017165550700654477,1.380250828649909,0.178192498320477,0.583766956637812,0.212260232252917,38.8456094117647,66.08576852941177,CASTALLA
B53696647,INYECTADOS PLASTICMAN SL,2,C2,-0.9572569057207613,-1.0803776818629724,3.3841825001846115,0.21500403842782,0.511098303185857,0.247712931553413,50.6388869047619,93.7755,IBI
A98628977,SALUSTAR LABORATORIOS SA.,2,C2,-1.680145719791297,-0.8686405592400245,2.704681762783538,0.133169850358959,0.640471136383238,0.130647590109409,59.9993503448276,86.63407310344827,MONTAVERNER
B53613634,COALCAFE SL,2,C2,-1.7526065156892126,-0.5139875609403893,2.3267279032083015,0.0867545471066391,0.78552527697407,0.234134727347673,46.24824625,50.5085025,COCENTAINA
B96120159,ROCHELTEX SL,3,C3,-1.5955425132726235,0.39727794660138993,1.8843622090314838,0.116344658084359,0.389901773386909,0.228950213344764,98.7208018181818,138.63804272727273,AIELO DE MALFERIT
B46131371,CERAMICAS ALONSO SL,3,C3,-1.7476728121548115,3.1618962414916076,0.8207299883460548,0.235070620919205,0.389468977498845,0.474823516850025,76.8848645454545,430.71476606060605,CASTELLO DE RUGAT
B46658589,EYSA CONFECCION SL,2,C2,-0.3459208608158587,-0.18124077380018908,1.4732563022659302,0.178684257803244,0.566981140558487,0.238174202092484,47.8527662068965,16.68850620689655,ALBAIDA
B13737648,RIBER SOLUCIONES TECNICAS SL.,2,C2,-1.068414290757034,-1.0728624844249515,2.880449113458224,0.13035783500798,0.539401559006404,0.23659305407684,63.120785,12.323593846153845,IBI
B53220125,HIDRAULICAS LA FOIA SL,2,C2,-1.475338151367318,-2.3831124279712954,4.0365262389883485,0.192046391972801,0.570771586559171,0.00411132282806921,60.4389589310345,48.41584896551724,CASTALLA
B41520446,PUNT NOU SOCIEDAD LIMITADA,1,C1,0.5138225895627202,0.9648663082389967,0.7771514003008989,0.245174053451783,0.529677789244318,0.483452218951243,34.356297122449,31.476843265306126,ONTINYENT
B03144979,MAQUINARIA E HIDRAULICA JOVISA SL,1,C1,1.033653398848934,1.485501029601001,0.8583298516554972,0.321946910713075,0.312743257909453,0.612376039663149,55.3183347058824,66.69270294117646,MURO DE ALCOY
B54437629,ADHESIVAS IBI SOCIEDAD LIMITADA,2,C2,0.15856109858232884,0.2790813579943939,1.2984659158711858,0.265453196238662,0.498518637871264,0.327982145563779,51.29796825,40.08265225,IBI
B98196009,GRAFINOU BOCAIRENT SL,2,C2,0.4419558398009942,-1.036602188931361,2.0778589507462977,0.292261809101645,0.4755916874612,0.154132889583837,35.6199826666667,5.407253555555556,BOCAIRENT
B03449261,ANTECUIR SL,1,C1,1.566970042227356,0.28956462338053296,1.172133592487731,0.37528220442929,0.17096284100144,0.290734438804691,39.1264644262295,85.02656344262294,MURO DE ALCOY
B03162310,PLASTICOS MIRAS SL,2,C2,-1.1441691536360152,0.9713173716636879,1.2999147513553502,0.0882155689481494,0.707028838374162,0.514716304319147,53.1089105882353,42.2362194117647,IBI
B53254488,PLASTICOS REIG SL,2,C2,-1.6658708888524492,-0.20909973376971328,1.8643068781762,0.0678741894747334,0.753849662783614,0.227508472562611,50.0127015384615,47.91509230769231,BUFALI
B80810641,FAPERIN SL,1,C1,0.007850710994410403,1.5895849285487171,0.7327531447355737,0.23681449895801,0.494665324831593,0.517329478742099,46.6129724324324,116.1622772972973,IBI
B03978764,INTERIBI SL,2,C2,-1.3042453500997873,0.3765437847424031,1.3701005750956963,0.0848597036471009,0.579929971264226,0.278434782931414,73.0269406428571,53.33630571428571,IBI
B53365458,AUXILIARES ONIL SL,2,C2,-0.8873204532909365,-0.9094895333995127,2.9203640984639163,0.20990682867193,0.549330818993097,0.227040015546415,51.0381712121212,74.12317878787879,ONIL
A46070900,GACELA DE ORO SA,2,C2,-1.288835625581628,-0.43474316691199744,1.954926948328468,0.139033426240555,0.627513764618405,0.142386202908089,58.30329036,67.6402444,AIELO DE MALFERIT
B96468301,PANIFICADORA BORDERIA SL,2,C2,0.1551305278675709,-0.5370992523363252,1.6469689836660573,0.238024981692592,0.510321306412919,0.171490306193713,32.0037229787234,32.78852234042553,AIELO DE MALFERIT
B54057344,EXCELLENT CORK SL,3,C3,-0.6423743190146257,-0.11107060328942941,1.7151747937542097,0.199342302750121,0.331710030410402,0.198759623874108,104.922476521739,37.85687173913043,IBI
B46481644,MLS TEXTILES 1992 SL.,1,C1,0.5603825757298735,1.140883713016445,0.7755510974771658,0.274478583343876,0.35097116261725,0.4263544508618,52.7901606744186,89.51767674418605,ONTINYENT
B42555763,VISION PLAST LEVANTE SL.,2,C2,-0.03247574055655713,-0.43431243217112975,1.4975295781733016,0.210391071058999,0.525910679061986,0.173010801930056,40.1817338709677,20.180859032258063,ONIL
B03048469,JOSE GISBERT SL,3,C3,-1.1827531575193273,1.4507954148236137,0.948115499379635,0.106757912340696,0.576352892368672,0.54091055090064,93.530393125,39.442665,BANYERES DE MARIOLA
B03197928,EXPOPLASTI SL,3,C3,-2.043534275976582,-0.2697219033647233,3.4932532299830834,0.111773686880923,0.485354054449972,0.437104176066445,100.5807852,99.14756933333334,IBI
B54697941,IBIPAL PALETS SL.,2,C2,-0.10734961335906924,-0.46893128932686784,1.5621535907875603,0.246106429477161,0.609372764834629,0.176293823543437,37.6741651428571,21.899271714285714,IBI
B53159901,INYECTADOS CARRETERO SL,2,C2,-0.6159560123373349,0.6553318128118799,1.0545068340363892,0.166695777385889,0.51562410488179,0.263791156112599,51.27372276,107.2206128,CASTALLA
A46101291,SA DE TINTES SANZ,2,C2,0.1929977436178987,-1.1358743311573845,2.37941456779352,0.321163081327974,0.420842450153795,0.108980063201232,52.5953264705882,38.90471382352941,AGULLENT
B03128337,TEXTILES JOYPER SL,2,C2,-0.7581485529461812,-0.1492581567547269,1.708918339848582,0.123293226025483,0.651282264412813,0.283378704631822,35.6449681818182,32.71624909090909,COCENTAINA
A03200326,SANJUAN HERMANOS SA,2,C2,-1.3833162319302472,-1.1078027446106768,2.3638248195875526,0.119791140365848,0.624587341060645,0.0265954465417443,49.2852649444444,64.00721277777778,BANYERES DE MARIOLA
A46249587,R & J CAMBRASS SA,1,C1,0.20769886769359236,1.4062037778812955,0.7350790418116799,0.252616852588124,0.545136523478409,0.536996681182225,43.12078356,72.3567496,ONTINYENT
B98824535,PLATAFORMAS ESTRUCKMET S.L.U.,2,C2,-1.7238458063809574,-1.6936982747120177,3.6056185896965673,0.159703779088085,0.699250604881949,0.107148472335779,47.0086060869565,72.3613756521739,BENIGANIM
B03025699,ESTAMPADOS PRATO SL,1,C1,0.542086519131127,-0.36141654215955304,2.0606927921065163,0.310287433198707,0.307204488135063,0.253053626555616,47.4349499767442,76.46629930232558,MURO DE ALCOY
A58234287,VENTANAS INTELIGENTES SA.,2,C2,0.10630515470872384,-0.33078542300069785,1.319463037583652,0.246720405370017,0.502379655492973,0.148294660846061,44.882237804878,29.918715853658536,BOCAIRENT
B03034154,VIDUCA SL,3,C3,-0.3525580476968514,1.7279587650892763,0.7766413048794581,0.253074909361796,0.425315010774155,0.416691464122525,56.59965840625,199.7036734375,CASTALLA
B03080728,POLIEX SL,3,C3,-0.4387630807542783,0.6620792910994975,1.5186616263530426,0.219402607949072,0.444891081280865,0.384190951740129,68.9992307307692,92.24662384615385,CASTALLA
B54486683,ETIQUETA DIEZ SL.,2,C2,-0.2082697302804686,0.468296400646042,1.2866920747522015,0.23431910649997,0.489255804217576,0.340581644857711,65.3052453461538,51.16173500000001,CASTALLA
B40517575,SOLUTIONS COMERCIAL UNIT SOCIEDAD LIMITADA.,3,C3,-2.2011012334915234,1.8451522925727357,1.4106717057532883,0.0739474121022234,0.79075486309426,0.718169064036727,103.7638415,53.98034833333333,IBI
B46670691,BELMARTI SL,3,C3,-2.670883726552165,0.18810785461516694,2.2913973776953047,0.0903882264506461,0.664078058447135,0.191990137875273,93.1793038461538,162.82165230769232,ONTINYENT
A46396891,SISTEMAS DE EMBALAJE SYSTEMPACK SA,2,C2,-0.6245361889993948,-0.7750436031195042,2.2208481095673,0.262942827490112,0.450978637933447,0.121967352086097,87.4469548275862,37.250481379310344,ONTINYENT
B98276249,CADEL RECYCLING LAB SOCIEDAD LIMITADA.,3,C3,-1.4312200967168387,0.6284671914801138,1.7864727520507055,0.210766090551723,0.49797539642897,0.163768778129556,56.3473826923077,254.94691884615384,ALFARRASI
B97654396,CE & VI PALETS SOCIEDAD LIMITADA.,2,C2,-1.4853373489408734,-1.018429689945138,2.5264485112896113,0.101545910353206,0.744754916174429,0.174546427608766,46.009390625,15.948355625,AGULLENT
B97129936,IMASD SL,1,C1,1.2466145535174193,0.5011822485160843,0.9427580837668048,0.400791848978422,0.376876840181702,0.365962737869872,51.6340229268293,32.35083048780488,ONTINYENT
A03306958,CERVIC SA,3,C3,-0.022735717186766875,0.48904979583467123,1.2730883604481258,0.301951625677127,0.346390268051851,0.238733818312763,76.3139288461539,111.97135038461539,IBI
B53729364,MODELOS ATIENZA-CLIMENT SL,3,C3,-1.6634691813778757,0.6716318042870468,1.8927432236270287,0.199630080425647,0.600540499048982,0.217877809011424,52.0102856521739,245.65533739130436,IBI
B53040341,HERRAJES BERMI SL,2,C2,-0.2064106835416494,-0.14271924413677245,1.5619015911774026,0.245637376690939,0.589029714135219,0.251632347813394,46.5874982142857,34.632152500000004,CASTALLA
B53010856,M LLORENS JUAN SL,2,C2,-1.2500471484687101,-1.6972455588968023,3.2577291604704626,0.143866412990704,0.636469493433908,0.127960594411742,49.5280227222222,12.734388333333333,ONIL
B40519159,VANTRY WORLD SOCIEDAD LIMITADA.,1,C1,1.5713580071178677,0.7620208541863103,0.6450291268501803,0.429130664625997,0.38186612136322,0.409953161564989,46.131044047619,26.88740380952381,ALBAIDA
B54497276,FILTAN 2010 SL.,1,C1,1.8136189609784918,-1.5594162324334417,2.212723944190088,0.43860129726471,0.139272977543733,0.0138937256324863,35.8190315625,29.7349353125,COCENTAINA
A46601852,BERETI SA,1,C1,0.34638041879907455,-0.3668540667478526,1.706738092059767,0.301401198239443,0.377385012443943,0.187898219973685,56.0849166666667,51.447653333333335,AGULLENT
B96672639,MANDRILADORA FERCATUB SL,2,C2,-2.1641304092588585,-3.2170935540413783,5.562590397185597,0.151474155812088,0.567746905895054,0.0453455932816255,66.768595,55.98588772727273,L'OLLERIA
B40621633,NELEMAN WINES SL.,3,C3,-1.2648758795982131,0.7834602913297476,1.3718404230195949,0.157144767481273,0.566753203147575,0.287265202059014,64.8123320714286,143.54239571428573,AIELO DE MALFERIT
B03937687,SERPISCOLOR SL,1,C1,1.7961202751195258,-0.6638327210347836,1.850955596221634,0.481726022387447,0.274579976730129,0.22561920071107,36.4136522641509,33.597508113207546,COCENTAINA
B97212013,CASA PERE PLA SL,2,C2,-2.6764372362872835,-1.7639504652518385,3.3425634517138367,0.0641768940704999,0.804999978357118,-0.00789399953337607,69.19365375,51.05294625,ALBAIDA
B03786720,GRAFICAS AGULLO SL,2,C2,-0.5968319824874556,-1.2039807291012399,2.697420949090489,0.22692705178375,0.475206193627112,0.117893916339476,60.5109896,43.5487872,COCENTAINA
B54620877,LABORATORIOS CAROL SL,2,C2,-1.9440557901034778,-2.9331252434381447,4.914287236988678,0.162508333554049,0.659196869834946,0.0618841831471752,62.862773125,16.258436875,ONIL
A03012481,HIJOS DE ANTONIO FERRE SA,1,C1,0.5369190317953626,2.2431860121772087,0.5317910519670619,0.230282653750853,0.565595365092842,0.862550981111853,43.2016572,22.469009999999997,BANYERES DE MARIOLA
B53347001,PACKSA TECNICA SL,3,C3,-1.7276241471207265,-0.1474801667004217,1.7924737720022064,0.133775528687811,0.598085789088876,0.133102259573386,91.7134908333333,72.82534916666667,BANYERES DE MARIOLA
A03061975,MANUFACTURA COMERCIAL DE PAPELES SA,3,C3,-2.9755751312423775,1.1514203088127524,1.8482757904389955,0.111792010830211,0.481690056754429,0.234193894876589,142.570586923077,226.37364769230769,BANYERES DE MARIOLA
B46998050,MIMAR TEXTIL SL,2,C2,-0.9874475062680748,-0.1987020957386464,1.5548368610468357,0.134233603563166,0.786435181997725,0.266064526323826,39.7310625,2.27142125,BENISSODA
B53826673,MECANIZACION DE HERRAJES IBENSE SL,3,C3,-3.4003796723853905,1.687048730077381,1.2420453315100943,0.0437190416580906,0.748771676366857,0.367864144735675,136.66995,161.89560333333333,IBI
B53339255,ETIMAISA SL,3,C3,-0.7503186647647317,-0.04692764522646953,1.7495949428270077,0.169041683757567,0.386963266890717,0.217361207653399,86.5644451904762,58.44266571428572,IBI
B97907406,TAM INDUSTRIAL ENERGY SL.,2,C2,0.32768144993214743,-1.3369649359828055,2.48351622471611,0.287315570584165,0.298793123186533,0.0995267461111225,64.776822962963,9.101158518518519,ONTINYENT
B03078870,JUYPAL SL,1,C1,0.2670564763815388,0.3552724780831623,1.502224234916216,0.297199694521064,0.375724182446299,0.263178586380668,38.3372291891892,140.95775594594593,IBI
B03085008,JORGE ALBERO PASCUAL SL,2,C2,0.2783503063840795,0.1413343117546624,1.2430691246510186,0.260504997670575,0.497343752989833,0.302188407296054,47.4717857142857,24.034589642857146,BANYERES DE MARIOLA
B98608110,TRESGRAPHICS PACKAGING SL.,2,C2,-1.2773774991347966,-0.7351779309425361,1.9547927336611308,0.133882015104676,0.663377630846442,0.0615759082009489,47.6315194444444,63.52959222222223,ONTINYENT
B03006681,ACCESORIOS Y RESORTES SL,3,C3,-0.8303658142644774,2.9155753623107863,0.7753869174574379,0.259932632083587,0.601238275213282,0.834106080700816,84.9087772222222,158.4987761111111,IBI
B53113494,INDUSTRIA AUXILIAR JUEMA SL,2,C2,0.7094364341789533,-0.13715308588555342,1.192747406982111,0.325138848322621,0.560238048032934,0.260478177113851,30.3037669767442,7.3126206976744195,ONIL
B03042256,BETIS TEXTIL SL,2,C2,-0.2676169267612091,-0.25356237870164455,1.5819550045643707,0.179422586692948,0.601093410973268,0.273126666427538,39.86433395,4.2934445,BANYERES DE MARIOLA
B54516877,FAMEPLAST MOLDES E INYECCION SL.,1,C1,1.7987560582884934,-0.2358975041436524,0.9411806362938185,0.443407839219727,0.319180860188362,0.182309805542392,38.0434687234043,12.732937021276596,IBI
B54574058,GARCIA FIESTAS SL.,2,C2,0.142850814760887,0.045182769692874686,0.9368326144794101,0.17312377879932,0.471787422572634,0.221639302700781,44.725680625,6.1416875,IBI
B53465845,UBAGO CAFETEROS SL,3,C3,-1.2903835593367372,1.3895258091901765,0.8073812694940022,0.101636403855615,0.633203606212272,0.387701289558172,55.9671391666667,131.12233833333332,MURO DE ALCOY
B03009453,CLAUDIO REIG SL,1,C1,0.7091413955232723,2.308137958359074,0.5857993451128202,0.206777257226622,0.459566506981166,0.895130798066731,44.8443505555556,25.442141111111113,IBI
B03161676,IBICROM SL,2,C2,-0.16507327840395453,-0.4896740463816098,2.337142967824613,0.324981460543117,0.411641116699623,0.178155859878148,57.5358171428571,115.78634214285715,IBI
B03260502,MUÑECAS SAICA SL,3,C3,-4.11673327235671,-2.2298932018460556,4.638030283963858,0.0402240607147445,0.634762810783814,-0.0120805128801197,170.57329,34.393935,ONIL
B54757455,CREACIONES ORCA SL.,2,C2,-1.0940334839429704,0.5412561103942313,1.0982160932571488,0.123607151546812,0.748832707179473,0.328453662939868,48.4295646666667,42.207794,BANYERES DE MARIOLA
B53643177,PLASTICOS BG SL,1,C1,0.2252253187915792,0.7118710987674403,1.1309538524812215,0.251653160599155,0.390186706283577,0.393936206878087,64.0538,55.665045,IBI
B97440119,VIO EUROPE SL,2,C2,-1.1317796415642023,-0.3010971999369498,1.7541181537666561,0.127768799021317,0.68869425548698,0.227642038818615,56.0218623076923,17.479521538461537,ONTINYENT
A03040060,ACABADOS BAÑERES SA,2,C2,-0.09543189671992285,-0.688265159590418,1.88442311058064,0.22819072915108,0.491041545969024,0.155483802348863,45.2812063636364,30.015604090909093,BANYERES DE MARIOLA
B96887104,GRUPO ALBERT 2000 SL,2,C2,-0.7731552334888582,0.5906642283823427,1.1808348102574295,0.157767428827408,0.692447477704888,0.383201460829148,50.4524506428571,35.80108857142857,ONTINYENT
B98563059,BSAFABRIC SOCIEDAD LIMITADA.,2,C2,0.3701294435459158,-0.3773768645846997,1.514192579645097,0.313620289482718,0.473835424145316,0.183158857375197,49.9745215384615,29.199566153846153,ONTINYENT
B96317474,LIBERFUSTA SL,2,C2,-0.592180560864044,-0.12844715587095692,2.063394399303983,0.176433789689113,0.536216176726566,0.346455430877979,56.1762516666667,37.30188944444444,L'OLLERIA
B03926060,HILADOS LES MOLINES SL,2,C2,-0.0967293083336532,0.6864559035487239,0.9950925581945032,0.203289939713735,0.517642572634261,0.367995214853488,50.1200866666667,51.29522238095238,BANYERES DE MARIOLA
B96263470,TEXTILES BELTEX SL,3,C3,-1.8446123179519014,1.898832894650607,0.7796654301818503,0.168706897477017,0.372706348560886,0.217860137538871,103.4699055,290.47857944444445,AGULLENT
A46020129,"PERCHADOS TEXTILES, SA",1,C1,1.1631285843866832,0.40303855679633177,1.2152022231502404,0.312064207111998,0.172339308413446,0.26743080941325,32.3232293548387,127.4019306451613,AGULLENT
B03058278,MUELLES BROTONS SL,3,C3,-2.417605115389545,-0.6870982407418214,3.4022647436592774,0.183692358800043,0.381519657775113,0.199643383976953,161.369385454545,86.35712181818182,IBI
B42693218,TOTCARTO SL.,2,C2,-0.10731249390547377,0.45137391430248724,1.2363239273158797,0.22310114186992,0.611514026656833,0.382813358549454,39.1045389655172,38.10025379310345,IBI
B54549381,MAXIMA AMENITIES SL,2,C2,-1.3494819108371219,-2.10100200006464,3.1409662981811173,0.156666471518857,0.70093139290438,-0.0349882648762132,42.470923,15.4328295,IBI
B03259082,LUXBER SL,1,C1,0.9288908658928204,2.034361863363929,0.6053458871421179,0.358978346437447,0.63514788806209,0.843930797078846,42.1813887878788,11.152515454545455,IBI
B53225108,SEMPERE TEXTIL SL,3,C3,-1.1866258647133001,1.7651479531956051,0.8714231848722093,0.154617412526374,0.447726455399355,0.538934532489188,122.5855549,71.444159,COCENTAINA
B46834735,ROIG ALBERT SL,2,C2,-1.0087288716247524,-0.6158762762827497,1.6800115147604158,0.118921952926538,0.811418384565909,0.170885119846916,26.181125625,2.858155625,ALBAIDA
B03088036,COMERCIAL INDUSTRIAL DE MANUFACTURADOS TEXTILES SL,1,C1,0.6097300992916969,1.544412106675153,0.6652987034760481,0.228330545004187,0.493636732017248,0.659954351721449,41.425286,23.1744895,COCENTAINA
B53030540,MUÑECAS PAOLA SL,2,C2,-0.39203398913709836,0.08894572216755806,1.686721824553675,0.176634540406681,0.652999664509473,0.404136512405665,38.6076455555556,9.907769444444446,ONIL
B53036844,NINES ARTESANALS D'ONIL S.L.,2,C2,-0.20613490071296992,-1.8317527726912057,3.4605805732901094,0.249307526427681,0.40479199744105,0.168466181095594,55.3244054166667,5.56068875,ONIL
B96363148,ETIQUETAS GRANERO SL,1,C1,1.6858363973582422,-0.0803097628764655,1.137308781109804,0.431777387030998,0.338435843983635,0.270996364863254,36.286909744186,19.233441627906977,MONTAVERNER
A03037728,JOVERTEX SA,1,C1,0.9168424110040796,-0.24142609268577792,1.4656768653538301,0.300126441534313,0.316482234586826,0.227911527412588,38.810504,42.467834333333336,COCENTAINA
B02721660,PRODUCTOS CONGELADOS LEVANTE SOCIEDAD LIMITADA.,2,C2,-2.218121691815757,-1.1274804058778394,2.456543819161282,0.125691352765341,0.767575384284215,0.00539826397310634,82.2933285714286,43.00107428571429,ONTINYENT
A46601373,COLOR INDUSTRIAL SA,2,C2,0.04681193377670949,0.24062507326850177,1.2714909158099261,0.274218180615762,0.550000105803991,0.292419690587,46.5576540909091,52.19463954545454,ONTINYENT
B03788262,SUINSO S. L.,3,C3,-1.1414544450640678,-0.3537614140816721,2.50285967458587,0.229148530971454,0.420771131367266,0.205191051806703,95.458408125,100.1019675,IBI
B96643291,FOCS D'ARTIFICI EUROPLA SL,1,C1,-0.015012464221877842,1.3111777011529635,0.7497971773522039,0.238999684234479,0.465050851331498,0.462247469661444,63.891396,78.56964,BELGIDA
B53547360,M T REMON 2000 SL,2,C2,-2.041086189562156,-0.7265592879504592,2.3687951391925823,0.0550088852551525,0.795156881720183,0.178437746690789,57.8205916666667,30.467135,COCENTAINA
B97761019,IGETEX ACOLCHADOS SL,2,C2,-0.6243202260866576,-0.8807450491638981,2.2722263043022117,0.186476230578716,0.600644192880859,0.174635832253648,41.762545,28.019840833333333,ATZENETA D'ALBAIDA
B03173283,JOPI SL,2,C2,-0.153942575942036,-0.81063909668878,2.1438333436119543,0.233711331426551,0.507172712213059,0.150156348896337,35.1887011538462,54.06947461538462,ONIL
B53379970,URDIDOS PUIG SL,2,C2,-1.6354321703030663,-0.27861630490423156,2.1993936686275712,0.115321509061874,0.803085684153469,0.330635054918935,61.8680898571429,10.408547142857143,BANYERES DE MARIOLA
A03115318,FULGENCIO TORREGROSA SOCIEDAD ANONIMA,3,C3,-0.2196340181056057,0.6827898774184918,1.2665859632511143,0.33630232753318,0.373494727830828,0.154853119877286,56.8272984,218.1402984,IBI
B97733521,LLUNAGRAPHICS SL,3,C3,-0.5555774525235897,0.21523658040254043,1.3823316640561298,0.26566637763126,0.503820722964201,0.202917702597991,77.5489153333333,81.00413666666667,ONTINYENT
B46435384,PLASGIMENG SL,3,C3,-1.459570448119956,-0.26028347105628363,2.1645178593327,0.160181276352267,0.440175755696834,0.101894080799654,83.6476846666667,136.57598466666667,L'OLLERIA
B46016408,RAMON ESPI SL,1,C1,3.4096965287451892,3.630492140480199,0.19542805163094693,0.517960577964904,0.264900711187921,1.39961456294605,25.3289286440678,5.730577457627119,AGULLENT
B03352226,ITALUX SL,2,C2,-0.55864877646994,-2.17702433321623,3.4989607832786676,0.205100665213776,0.543609494466097,0.0543167078870896,28.4556303333333,25.088821666666668,CASTALLA
B54678164,MANIQUIES SEMPERE SOCIEDAD LIMITADA.,1,C1,0.6937209758961658,0.21870508229052202,1.1926819544792242,0.296443853754389,0.362518611829538,0.328051465051404,61.4124043043478,13.02143304347826,CASTALLA
B46861779,PINTURAS UREÑA SL,2,C2,-0.771907992146758,0.21760090004072,1.3878886209484653,0.132931648167195,0.659628639980911,0.340968918191325,51.8825860769231,12.364623076923078,CASTELLO DE RUGAT
